"State","Measure ID","Measure Name","Number of Hospitals Worse","Number of Hospitals Same","Number of Hospitals Better","Number of Hospitals Too Few","Footnote","Start Date","End Date"
OR,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,51,2,4,,07/01/2023,06/30/2024
OR,MORT_30_AMI,Death rate for heart attack patients,0,27,0,26,,07/01/2021,06/30/2024
OR,MORT_30_CABG,Death rate for CABG surgery patients,0,10,0,1,,07/01/2021,06/30/2024
OR,MORT_30_COPD,Death rate for COPD patients,4,29,0,27,,07/01/2021,06/30/2024
OR,MORT_30_HF,Death rate for heart failure patients,5,41,1,13,,07/01/2021,06/30/2024
OR,MORT_30_PN,Death rate for pneumonia patients,0,51,2,7,,07/01/2021,06/30/2024
OR,MORT_30_STK,Death rate for stroke patients,2,36,0,19,,07/01/2021,06/30/2024
OR,PSI_03,Pressure ulcer rate,3,32,0,0,,07/01/2021,06/30/2023
OR,PSI_04,Death rate among surgical inpatients with serious treatable complications,2,16,0,12,,07/01/2021,06/30/2023
OR,PSI_06,Iatrogenic pneumothorax rate,0,35,0,0,,07/01/2021,06/30/2023
OR,PSI_08,In-hospital fall-associated fracture rate,0,35,0,0,,07/01/2021,06/30/2023
OR,PSI_09,Postoperative hemorrhage or hematoma rate,0,34,0,0,,07/01/2021,06/30/2023
OR,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,31,0,2,,07/01/2021,06/30/2023
OR,PSI_11,Postoperative respiratory failure rate,0,32,0,2,,07/01/2021,06/30/2023
OR,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,33,0,0,,07/01/2021,06/30/2023
OR,PSI_13,Postoperative sepsis rate,1,30,0,3,,07/01/2021,06/30/2023
OR,PSI_14,Postoperative wound dehiscence rate,0,32,0,2,,07/01/2021,06/30/2023
OR,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,34,0,0,,07/01/2021,06/30/2023
OR,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,3,30,1,Not Available,,07/01/2021,06/30/2023
PA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,88,2,47,,04/01/2021,03/31/2024
PA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,2,121,19,8,,07/01/2023,06/30/2024
PA,MORT_30_AMI,Death rate for heart attack patients,0,92,0,52,,07/01/2021,06/30/2024
PA,MORT_30_CABG,Death rate for CABG surgery patients,0,44,0,8,,07/01/2021,06/30/2024
PA,MORT_30_COPD,Death rate for COPD patients,1,105,5,42,,07/01/2021,06/30/2024
PA,MORT_30_HF,Death rate for heart failure patients,3,120,17,13,,07/01/2021,06/30/2024
PA,MORT_30_PN,Death rate for pneumonia patients,2,123,16,11,,07/01/2021,06/30/2024
PA,MORT_30_STK,Death rate for stroke patients,2,97,4,38,,07/01/2021,06/30/2024
PA,PSI_03,Pressure ulcer rate,10,133,1,5,,07/01/2021,06/30/2023
PA,PSI_04,Death rate among surgical inpatients with serious treatable complications,2,63,1,42,,07/01/2021,06/30/2023
PA,PSI_06,Iatrogenic pneumothorax rate,0,148,0,1,,07/01/2021,06/30/2023
PA,PSI_08,In-hospital fall-associated fracture rate,1,147,0,1,,07/01/2021,06/30/2023
PA,PSI_09,Postoperative hemorrhage or hematoma rate,0,132,3,7,,07/01/2021,06/30/2023
PA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,116,0,17,,07/01/2021,06/30/2023
PA,PSI_11,Postoperative respiratory failure rate,2,110,5,17,,07/01/2021,06/30/2023
PA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,133,1,7,,07/01/2021,06/30/2023
PA,PSI_13,Postoperative sepsis rate,2,112,0,19,,07/01/2021,06/30/2023
PA,PSI_14,Postoperative wound dehiscence rate,0,108,0,24,,07/01/2021,06/30/2023
PA,PSI_15,Abdominopelvic accidental puncture or laceration rate,2,129,0,8,,07/01/2021,06/30/2023
PA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,6,123,8,Not Available,,07/01/2021,06/30/2023
PR,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,5,0,26,,04/01/2021,03/31/2024
PR,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,19,25,0,7,,07/01/2023,06/30/2024
PR,MORT_30_AMI,Death rate for heart attack patients,0,6,0,35,,07/01/2021,06/30/2024
PR,MORT_30_CABG,Death rate for CABG surgery patients,0,0,0,8,,07/01/2021,06/30/2024
PR,MORT_30_COPD,Death rate for COPD patients,0,2,0,36,,07/01/2021,06/30/2024
PR,MORT_30_HF,Death rate for heart failure patients,0,5,1,40,,07/01/2021,06/30/2024
PR,MORT_30_PN,Death rate for pneumonia patients,0,9,0,39,,07/01/2021,06/30/2024
PR,MORT_30_STK,Death rate for stroke patients,0,4,0,42,,07/01/2021,06/30/2024
PR,PSI_03,Pressure ulcer rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_06,Iatrogenic pneumothorax rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_08,In-hospital fall-associated fracture rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_09,Postoperative hemorrhage or hematoma rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_11,Postoperative respiratory failure rate,1,0,0,0,,07/01/2021,06/30/2023
PR,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,0,0,0,,07/01/2021,06/30/2023
PR,PSI_13,Postoperative sepsis rate,1,0,0,0,,07/01/2021,06/30/2023
PR,PSI_14,Postoperative wound dehiscence rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,1,0,0,,07/01/2021,06/30/2023
PR,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,0,0,Not Available,,07/01/2021,06/30/2023
RI,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,5,0,4,,04/01/2021,03/31/2024
RI,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,9,1,0,,07/01/2023,06/30/2024
RI,MORT_30_AMI,Death rate for heart attack patients,0,7,0,3,,07/01/2021,06/30/2024
RI,MORT_30_CABG,Death rate for CABG surgery patients,0,1,0,0,,07/01/2021,06/30/2024
RI,MORT_30_COPD,Death rate for COPD patients,0,10,0,0,,07/01/2021,06/30/2024
RI,MORT_30_HF,Death rate for heart failure patients,1,9,0,0,,07/01/2021,06/30/2024
RI,MORT_30_PN,Death rate for pneumonia patients,0,10,0,0,,07/01/2021,06/30/2024
RI,MORT_30_STK,Death rate for stroke patients,0,6,1,2,,07/01/2021,06/30/2024
RI,PSI_03,Pressure ulcer rate,1,10,0,0,,07/01/2021,06/30/2023
RI,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,3,0,8,,07/01/2021,06/30/2023
RI,PSI_06,Iatrogenic pneumothorax rate,1,10,0,0,,07/01/2021,06/30/2023
RI,PSI_08,In-hospital fall-associated fracture rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_09,Postoperative hemorrhage or hematoma rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,10,0,1,,07/01/2021,06/30/2023
RI,PSI_11,Postoperative respiratory failure rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_13,Postoperative sepsis rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_14,Postoperative wound dehiscence rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,11,0,0,,07/01/2021,06/30/2023
RI,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,10,1,Not Available,,07/01/2021,06/30/2023
SC,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,28,0,18,,04/01/2021,03/31/2024
SC,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,2,48,3,2,,07/01/2023,06/30/2024
SC,MORT_30_AMI,Death rate for heart attack patients,0,28,0,26,,07/01/2021,06/30/2024
SC,MORT_30_CABG,Death rate for CABG surgery patients,0,15,0,3,,07/01/2021,06/30/2024
SC,MORT_30_COPD,Death rate for COPD patients,1,46,0,11,,07/01/2021,06/30/2024
SC,MORT_30_HF,Death rate for heart failure patients,5,44,1,10,,07/01/2021,06/30/2024
SC,MORT_30_PN,Death rate for pneumonia patients,5,49,1,4,,07/01/2021,06/30/2024
SC,MORT_30_STK,Death rate for stroke patients,0,43,0,13,,07/01/2021,06/30/2024
SC,PSI_03,Pressure ulcer rate,5,48,2,0,,07/01/2021,06/30/2023
SC,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,21,2,23,,07/01/2021,06/30/2023
SC,PSI_06,Iatrogenic pneumothorax rate,0,55,0,0,,07/01/2021,06/30/2023
SC,PSI_08,In-hospital fall-associated fracture rate,0,55,0,0,,07/01/2021,06/30/2023
SC,PSI_09,Postoperative hemorrhage or hematoma rate,1,50,0,2,,07/01/2021,06/30/2023
SC,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,43,0,6,,07/01/2021,06/30/2023
SC,PSI_11,Postoperative respiratory failure rate,2,41,0,7,,07/01/2021,06/30/2023
SC,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,49,0,2,,07/01/2021,06/30/2023
SC,PSI_13,Postoperative sepsis rate,0,43,0,5,,07/01/2021,06/30/2023
SC,PSI_14,Postoperative wound dehiscence rate,0,45,0,8,,07/01/2021,06/30/2023
SC,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,49,0,4,,07/01/2021,06/30/2023
SC,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,50,2,Not Available,,07/01/2021,06/30/2023
SD,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,12,1,4,,04/01/2021,03/31/2024
SD,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,45,2,10,,07/01/2023,06/30/2024
SD,MORT_30_AMI,Death rate for heart attack patients,0,5,1,34,,07/01/2021,06/30/2024
SD,MORT_30_CABG,Death rate for CABG surgery patients,0,3,0,0,,07/01/2021,06/30/2024
SD,MORT_30_COPD,Death rate for COPD patients,0,13,0,41,,07/01/2021,06/30/2024
SD,MORT_30_HF,Death rate for heart failure patients,1,17,0,37,,07/01/2021,06/30/2024
SD,MORT_30_PN,Death rate for pneumonia patients,1,33,1,20,,07/01/2021,06/30/2024
SD,MORT_30_STK,Death rate for stroke patients,0,8,1,33,,07/01/2021,06/30/2024
SD,PSI_03,Pressure ulcer rate,0,18,0,1,,07/01/2021,06/30/2023
SD,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,5,0,7,,07/01/2021,06/30/2023
SD,PSI_06,Iatrogenic pneumothorax rate,0,19,0,0,,07/01/2021,06/30/2023
SD,PSI_08,In-hospital fall-associated fracture rate,0,19,0,0,,07/01/2021,06/30/2023
SD,PSI_09,Postoperative hemorrhage or hematoma rate,0,16,0,2,,07/01/2021,06/30/2023
SD,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,14,0,3,,07/01/2021,06/30/2023
SD,PSI_11,Postoperative respiratory failure rate,0,14,0,3,,07/01/2021,06/30/2023
SD,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,16,0,2,,07/01/2021,06/30/2023
SD,PSI_13,Postoperative sepsis rate,0,14,0,2,,07/01/2021,06/30/2023
SD,PSI_14,Postoperative wound dehiscence rate,0,12,0,5,,07/01/2021,06/30/2023
SD,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,16,0,2,,07/01/2021,06/30/2023
SD,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,16,1,Not Available,,07/01/2021,06/30/2023
TN,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,32,0,26,,04/01/2021,03/31/2024
TN,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,5,80,1,9,,07/01/2023,06/30/2024
TN,MORT_30_AMI,Death rate for heart attack patients,2,41,0,39,,07/01/2021,06/30/2024
TN,MORT_30_CABG,Death rate for CABG surgery patients,0,20,0,5,,07/01/2021,06/30/2024
TN,MORT_30_COPD,Death rate for COPD patients,1,63,1,29,,07/01/2021,06/30/2024
TN,MORT_30_HF,Death rate for heart failure patients,3,62,4,26,,07/01/2021,06/30/2024
TN,MORT_30_PN,Death rate for pneumonia patients,11,69,5,12,,07/01/2021,06/30/2024
TN,MORT_30_STK,Death rate for stroke patients,4,45,0,37,,07/01/2021,06/30/2024
TN,PSI_03,Pressure ulcer rate,4,76,1,0,,07/01/2021,06/30/2023
TN,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,34,0,28,,07/01/2021,06/30/2023
TN,PSI_06,Iatrogenic pneumothorax rate,0,81,0,1,,07/01/2021,06/30/2023
TN,PSI_08,In-hospital fall-associated fracture rate,0,81,0,1,,07/01/2021,06/30/2023
TN,PSI_09,Postoperative hemorrhage or hematoma rate,2,67,1,5,,07/01/2021,06/30/2023
TN,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,53,0,15,,07/01/2021,06/30/2023
TN,PSI_11,Postoperative respiratory failure rate,1,55,0,14,,07/01/2021,06/30/2023
TN,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,3,68,1,4,,07/01/2021,06/30/2023
TN,PSI_13,Postoperative sepsis rate,0,52,0,15,,07/01/2021,06/30/2023
TN,PSI_14,Postoperative wound dehiscence rate,0,57,0,14,,07/01/2021,06/30/2023
TN,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,72,0,5,,07/01/2021,06/30/2023
TN,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,68,2,Not Available,,07/01/2021,06/30/2023
TX,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,1,114,1,135,,04/01/2021,03/31/2024
TX,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,3,282,25,60,,07/01/2023,06/30/2024
TX,MORT_30_AMI,Death rate for heart attack patients,2,155,1,109,,07/01/2021,06/30/2024
TX,MORT_30_CABG,Death rate for CABG surgery patients,4,79,0,25,,07/01/2021,06/30/2024
TX,MORT_30_COPD,Death rate for COPD patients,1,169,3,166,,07/01/2021,06/30/2024
TX,MORT_30_HF,Death rate for heart failure patients,4,185,24,127,,07/01/2021,06/30/2024
TX,MORT_30_PN,Death rate for pneumonia patients,9,233,25,85,,07/01/2021,06/30/2024
TX,MORT_30_STK,Death rate for stroke patients,2,144,4,128,,07/01/2021,06/30/2024
TX,PSI_03,Pressure ulcer rate,8,261,7,17,,07/01/2021,06/30/2023
TX,PSI_04,Death rate among surgical inpatients with serious treatable complications,2,114,9,75,,07/01/2021,06/30/2023
TX,PSI_06,Iatrogenic pneumothorax rate,1,285,0,7,,07/01/2021,06/30/2023
TX,PSI_08,In-hospital fall-associated fracture rate,0,286,0,7,,07/01/2021,06/30/2023
TX,PSI_09,Postoperative hemorrhage or hematoma rate,4,243,2,16,,07/01/2021,06/30/2023
TX,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,208,0,43,,07/01/2021,06/30/2023
TX,PSI_11,Postoperative respiratory failure rate,12,196,2,43,,07/01/2021,06/30/2023
TX,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,249,1,14,,07/01/2021,06/30/2023
TX,PSI_13,Postoperative sepsis rate,2,199,0,47,,07/01/2021,06/30/2023
TX,PSI_14,Postoperative wound dehiscence rate,0,211,0,45,,07/01/2021,06/30/2023
TX,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,246,0,27,,07/01/2021,06/30/2023
TX,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,5,248,6,Not Available,,07/01/2021,06/30/2023
UT,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,20,0,17,,04/01/2021,03/31/2024
UT,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,41,1,4,,07/01/2023,06/30/2024
UT,MORT_30_AMI,Death rate for heart attack patients,0,11,1,18,,07/01/2021,06/30/2024
UT,MORT_30_CABG,Death rate for CABG surgery patients,0,7,0,2,,07/01/2021,06/30/2024
UT,MORT_30_COPD,Death rate for COPD patients,0,10,0,35,,07/01/2021,06/30/2024
UT,MORT_30_HF,Death rate for heart failure patients,1,26,1,17,,07/01/2021,06/30/2024
UT,MORT_30_PN,Death rate for pneumonia patients,0,36,2,7,,07/01/2021,06/30/2024
UT,MORT_30_STK,Death rate for stroke patients,0,10,0,30,,07/01/2021,06/30/2024
UT,PSI_03,Pressure ulcer rate,1,32,0,0,,07/01/2021,06/30/2023
UT,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,9,0,15,,07/01/2021,06/30/2023
UT,PSI_06,Iatrogenic pneumothorax rate,0,33,0,0,,07/01/2021,06/30/2023
UT,PSI_08,In-hospital fall-associated fracture rate,0,33,0,0,,07/01/2021,06/30/2023
UT,PSI_09,Postoperative hemorrhage or hematoma rate,0,32,0,1,,07/01/2021,06/30/2023
UT,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,29,0,2,,07/01/2021,06/30/2023
UT,PSI_11,Postoperative respiratory failure rate,0,29,0,2,,07/01/2021,06/30/2023
UT,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,31,1,1,,07/01/2021,06/30/2023
UT,PSI_13,Postoperative sepsis rate,0,29,0,2,,07/01/2021,06/30/2023
UT,PSI_14,Postoperative wound dehiscence rate,0,26,0,6,,07/01/2021,06/30/2023
UT,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,30,0,3,,07/01/2021,06/30/2023
UT,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,31,1,Not Available,,07/01/2021,06/30/2023
VA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,41,0,25,,04/01/2021,03/31/2024
VA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,65,10,2,,07/01/2023,06/30/2024
VA,MORT_30_AMI,Death rate for heart attack patients,0,51,1,26,,07/01/2021,06/30/2024
VA,MORT_30_CABG,Death rate for CABG surgery patients,0,18,0,4,,07/01/2021,06/30/2024
VA,MORT_30_COPD,Death rate for COPD patients,1,71,0,8,,07/01/2021,06/30/2024
VA,MORT_30_HF,Death rate for heart failure patients,3,65,7,5,,07/01/2021,06/30/2024
VA,MORT_30_PN,Death rate for pneumonia patients,6,66,6,3,,07/01/2021,06/30/2024
VA,MORT_30_STK,Death rate for stroke patients,2,61,3,10,,07/01/2021,06/30/2024
VA,PSI_03,Pressure ulcer rate,3,65,5,1,,07/01/2021,06/30/2023
VA,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,37,2,23,,07/01/2021,06/30/2023
VA,PSI_06,Iatrogenic pneumothorax rate,0,73,0,1,,07/01/2021,06/30/2023
VA,PSI_08,In-hospital fall-associated fracture rate,0,73,0,1,,07/01/2021,06/30/2023
VA,PSI_09,Postoperative hemorrhage or hematoma rate,1,67,0,3,,07/01/2021,06/30/2023
VA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,56,0,11,,07/01/2021,06/30/2023
VA,PSI_11,Postoperative respiratory failure rate,5,51,1,11,,07/01/2021,06/30/2023
VA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,66,1,3,,07/01/2021,06/30/2023
VA,PSI_13,Postoperative sepsis rate,1,54,0,13,,07/01/2021,06/30/2023
VA,PSI_14,Postoperative wound dehiscence rate,1,64,0,4,,07/01/2021,06/30/2023
VA,PSI_15,Abdominopelvic accidental puncture or laceration rate,3,64,0,5,,07/01/2021,06/30/2023
VA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,3,63,3,Not Available,,07/01/2021,06/30/2023
VI,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,Not Available,Not Available,Not Available,Not Available,5,04/01/2021,03/31/2024
VI,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2023,06/30/2024
VI,MORT_30_AMI,Death rate for heart attack patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
VI,MORT_30_CABG,Death rate for CABG surgery patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
VI,MORT_30_COPD,Death rate for COPD patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
VI,MORT_30_HF,Death rate for heart failure patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
VI,MORT_30_PN,Death rate for pneumonia patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
VI,MORT_30_STK,Death rate for stroke patients,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2024
VI,PSI_03,Pressure ulcer rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_04,Death rate among surgical inpatients with serious treatable complications,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_06,Iatrogenic pneumothorax rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_08,In-hospital fall-associated fracture rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_09,Postoperative hemorrhage or hematoma rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_10,Postoperative acute kidney injury requiring dialysis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_11,Postoperative respiratory failure rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_13,Postoperative sepsis rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_14,Postoperative wound dehiscence rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_15,Abdominopelvic accidental puncture or laceration rate,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VI,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,Not Available,Not Available,Not Available,Not Available,5,07/01/2021,06/30/2023
VT,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,7,0,6,,04/01/2021,03/31/2024
VT,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,12,1,0,,07/01/2023,06/30/2024
VT,MORT_30_AMI,Death rate for heart attack patients,0,8,0,7,,07/01/2021,06/30/2024
VT,MORT_30_CABG,Death rate for CABG surgery patients,0,1,0,0,,07/01/2021,06/30/2024
VT,MORT_30_COPD,Death rate for COPD patients,0,12,0,3,,07/01/2021,06/30/2024
VT,MORT_30_HF,Death rate for heart failure patients,2,11,0,2,,07/01/2021,06/30/2024
VT,MORT_30_PN,Death rate for pneumonia patients,2,12,1,0,,07/01/2021,06/30/2024
VT,MORT_30_STK,Death rate for stroke patients,0,8,1,5,,07/01/2021,06/30/2024
VT,PSI_03,Pressure ulcer rate,3,4,0,0,,07/01/2021,06/30/2023
VT,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,0,0,6,,07/01/2021,06/30/2023
VT,PSI_06,Iatrogenic pneumothorax rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_08,In-hospital fall-associated fracture rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_09,Postoperative hemorrhage or hematoma rate,1,6,0,0,,07/01/2021,06/30/2023
VT,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_11,Postoperative respiratory failure rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_13,Postoperative sepsis rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_14,Postoperative wound dehiscence rate,0,7,0,0,,07/01/2021,06/30/2023
VT,PSI_15,Abdominopelvic accidental puncture or laceration rate,1,6,0,0,,07/01/2021,06/30/2023
VT,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,2,5,0,Not Available,,07/01/2021,06/30/2023
WA,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,29,0,28,,04/01/2021,03/31/2024
WA,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,1,66,9,10,,07/01/2023,06/30/2024
WA,MORT_30_AMI,Death rate for heart attack patients,0,42,0,36,,07/01/2021,06/30/2024
WA,MORT_30_CABG,Death rate for CABG surgery patients,0,14,1,0,,07/01/2021,06/30/2024
WA,MORT_30_COPD,Death rate for COPD patients,4,49,0,34,,07/01/2021,06/30/2024
WA,MORT_30_HF,Death rate for heart failure patients,6,52,2,28,,07/01/2021,06/30/2024
WA,MORT_30_PN,Death rate for pneumonia patients,4,62,4,18,,07/01/2021,06/30/2024
WA,MORT_30_STK,Death rate for stroke patients,3,45,0,33,,07/01/2021,06/30/2024
WA,PSI_03,Pressure ulcer rate,4,43,0,1,,07/01/2021,06/30/2023
WA,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,29,0,13,,07/01/2021,06/30/2023
WA,PSI_06,Iatrogenic pneumothorax rate,1,47,0,0,,07/01/2021,06/30/2023
WA,PSI_08,In-hospital fall-associated fracture rate,0,48,0,0,,07/01/2021,06/30/2023
WA,PSI_09,Postoperative hemorrhage or hematoma rate,0,46,0,2,,07/01/2021,06/30/2023
WA,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,42,0,5,,07/01/2021,06/30/2023
WA,PSI_11,Postoperative respiratory failure rate,1,42,0,4,,07/01/2021,06/30/2023
WA,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,2,44,0,2,,07/01/2021,06/30/2023
WA,PSI_13,Postoperative sepsis rate,0,43,0,4,,07/01/2021,06/30/2023
WA,PSI_14,Postoperative wound dehiscence rate,0,43,0,3,,07/01/2021,06/30/2023
WA,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,45,0,3,,07/01/2021,06/30/2023
WA,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,1,44,2,Not Available,,07/01/2021,06/30/2023
WI,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,29,1,66,,04/01/2021,03/31/2024
WI,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,112,6,7,,07/01/2023,06/30/2024
WI,MORT_30_AMI,Death rate for heart attack patients,0,40,0,72,,07/01/2021,06/30/2024
WI,MORT_30_CABG,Death rate for CABG surgery patients,0,20,0,4,,07/01/2021,06/30/2024
WI,MORT_30_COPD,Death rate for COPD patients,0,63,0,62,,07/01/2021,06/30/2024
WI,MORT_30_HF,Death rate for heart failure patients,4,84,4,34,,07/01/2021,06/30/2024
WI,MORT_30_PN,Death rate for pneumonia patients,2,92,6,26,,07/01/2021,06/30/2024
WI,MORT_30_STK,Death rate for stroke patients,0,55,1,62,,07/01/2021,06/30/2024
WI,PSI_03,Pressure ulcer rate,7,63,1,0,,07/01/2021,06/30/2023
